Dataset,Algorithm,Classifier,Centroids,Accuracy,Precision,Recall,F1,param1,param2
NATOPS,FCM,Min Move,60,0.4305555555555556,0.3932154801720019,0.4305555555555556,0.4017543859649123,60,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5134411884411885,0.5277777777777778,0.5157068240401573,3,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5203724652254064,0.5277777777777778,0.517840722495895,4,
NATOPS,KNN,Majority Vote,0,0.5,0.4922299922299922,0.5,0.4905860537744596,5,
NATOPS,KNN,Majority Vote,0,0.5,0.49684343434343436,0.5,0.49469371208501645,6,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5173622673622673,0.5277777777777778,0.5184791483342208,7,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.527910052910053,0.5277777777777778,0.5239929823263156,8,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5271497021497021,0.5277777777777778,0.5243865501111878,9,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5133116883116884,0.5138888888888888,0.5091240348486725,10,
NATOPS,KNN,Majority Vote,0,0.5,0.4976190476190476,0.5,0.4932773529264757,11,
NATOPS,KNN,Majority Vote,0,0.5,0.5006854256854257,0.5,0.4958390106940832,12,
NATOPS,KNN,Majority Vote,0,0.4722222222222222,0.471001221001221,0.4722222222222222,0.46524661822907437,13,
NATOPS,KNN,Majority Vote,0,0.4861111111111111,0.4868742368742369,0.4861111111111111,0.48165587498920837,14,
NATOPS,KNN,Majority Vote,0,0.4722222222222222,0.47857142857142854,0.4722222222222222,0.4710955710955711,15,
NATOPS,Local DISSFCM,Turn Vote,21,0.4166666666666667,0.28244916003536685,0.4166666666666667,0.32488543976348855,6,0.01
NATOPS,Local DISSFCM,Majority Vote,21,0.4305555555555556,0.39208553791887124,0.4305555555555556,0.3134920634920635,6,0.01
NATOPS,Local DISSFCM,Min Move,6,0.6805555555555556,0.6994739057239057,0.6805555555555556,0.6817536998696418,6,0.01
NATOPS,Local DISSFCM,Turn Vote,14,0.4583333333333333,0.2580901856763926,0.4583333333333333,0.31800232288037167,6,0.1
NATOPS,Local DISSFCM,Majority Vote,48,0.4722222222222222,0.5353174603174603,0.4722222222222222,0.4655686769657358,6,0.1
NATOPS,Local DISSFCM,Min Move,6,0.6388888888888888,0.672962962962963,0.6388888888888888,0.6257499924166592,6,0.1
NATOPS,Local DISSFCM,Turn Vote,6,0.3611111111111111,0.29347826086956524,0.3611111111111111,0.22769567597153806,6,1
NATOPS,Local DISSFCM,Majority Vote,6,0.3611111111111111,0.39338235294117646,0.3611111111111111,0.27301587301587305,6,1
NATOPS,Local DISSFCM,Min Move,13,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.6181240860588687,6,1
NATOPS,Local DISSFCM,Turn Vote,7,0.4305555555555556,0.563386524822695,0.4305555555555556,0.4116691591890994,6,10
NATOPS,Local DISSFCM,Majority Vote,6,0.3888888888888889,0.5611111111111111,0.3888888888888889,0.3755945307415896,6,10
NATOPS,Local DISSFCM,Min Move,6,0.6805555555555556,0.7222222222222222,0.6805555555555556,0.6887853692201519,6,10
NATOPS,Local DISSFCM,Turn Vote,30,0.5555555555555556,0.47707855869620575,0.5555555555555556,0.498528820739774,12,0.01
NATOPS,Local DISSFCM,Majority Vote,30,0.5555555555555556,0.6120701194230606,0.5555555555555556,0.5027244627666321,12,0.01
NATOPS,Local DISSFCM,Min Move,15,0.6805555555555556,0.7512626262626262,0.6805555555555556,0.6541642855581474,12,0.01
NATOPS,Local DISSFCM,Turn Vote,40,0.5277777777777778,0.5436351088525001,0.5277777777777778,0.4997668595494682,12,0.1
NATOPS,Local DISSFCM,Majority Vote,40,0.5416666666666666,0.5453470276999689,0.5416666666666666,0.5159480004948138,12,0.1
NATOPS,Local DISSFCM,Min Move,19,0.625,0.5340752242926156,0.625,0.5474386724386724,12,0.1
NATOPS,Local DISSFCM,Turn Vote,21,0.4444444444444444,0.46349607182940517,0.4444444444444444,0.4036307291742074,12,1
NATOPS,Local DISSFCM,Majority Vote,12,0.4305555555555556,0.6247861681329423,0.4305555555555556,0.3772486360959566,12,1
NATOPS,Local DISSFCM,Min Move,14,0.6666666666666666,0.6948621553884712,0.6666666666666666,0.6431183031814168,12,1
NATOPS,Local DISSFCM,Turn Vote,12,0.4166666666666667,0.36491064491064484,0.4166666666666667,0.3802846324585455,12,10
NATOPS,Local DISSFCM,Majority Vote,12,0.4722222222222222,0.4915313852813853,0.4722222222222222,0.4495749348690525,12,10
NATOPS,Local DISSFCM,Min Move,12,0.7083333333333334,0.7727182539682539,0.7083333333333334,0.6778497770345597,12,10
NATOPS,Local DISSFCM,Turn Vote,46,0.4305555555555556,0.44202602952602954,0.4305555555555556,0.4111101638723122,18,0.01
NATOPS,Local DISSFCM,Majority Vote,25,0.4305555555555556,0.5490786352855318,0.4305555555555556,0.3865462450828305,18,0.01
NATOPS,Local DISSFCM,Min Move,28,0.6666666666666666,0.6253450655624568,0.6666666666666666,0.604459972394755,18,0.01
NATOPS,Local DISSFCM,Turn Vote,40,0.5138888888888888,0.4851731601731602,0.5138888888888888,0.4786794410958722,18,0.1
NATOPS,Local DISSFCM,Majority Vote,28,0.5416666666666666,0.6117690058479531,0.5416666666666666,0.518470201700752,18,0.1
NATOPS,Local DISSFCM,Min Move,28,0.6666666666666666,0.6693121693121693,0.6666666666666666,0.6577829577829578,18,0.1
NATOPS,Local DISSFCM,Turn Vote,26,0.5277777777777778,0.5285087719298246,0.5277777777777778,0.5044570277334351,18,1
NATOPS,Local DISSFCM,Majority Vote,26,0.5,0.5282952069716775,0.5,0.4810707651224893,18,1
NATOPS,Local DISSFCM,Min Move,20,0.6666666666666666,0.6678321678321678,0.6666666666666666,0.5887110825191321,18,1
NATOPS,Local DISSFCM,Turn Vote,18,0.5416666666666666,0.5499999999999999,0.5416666666666666,0.5125569419687066,18,10
NATOPS,Local DISSFCM,Majority Vote,18,0.4444444444444444,0.4532173980703393,0.4444444444444444,0.4260320341082592,18,10
NATOPS,Local DISSFCM,Min Move,18,0.6805555555555556,0.6824463118580766,0.6805555555555556,0.6637237311768467,18,10
NATOPS,Local IFCM,Turn Vote,6,0.4583333333333333,0.5537878787878788,0.4583333333333333,0.4069264069264069,6,
NATOPS,Local IFCM,Majority Vote,6,0.4166666666666667,0.3732659932659933,0.4166666666666667,0.3716781999390695,6,
NATOPS,Local IFCM,Min Move,6,0.625,0.5637973137973138,0.625,0.584975845410628,6,
NATOPS,Local IFCM,Turn Vote,12,0.4027777777777778,0.2756782945736434,0.4027777777777778,0.2935606060606061,12,
NATOPS,Local IFCM,Majority Vote,12,0.4722222222222222,0.4985702614379085,0.4722222222222222,0.450568864936681,12,
NATOPS,Local IFCM,Min Move,12,0.6666666666666666,0.6711910774410774,0.6666666666666666,0.6536576949620427,12,
NATOPS,Local IFCM,Turn Vote,18,0.5138888888888888,0.5620370370370371,0.5138888888888888,0.5176266634599967,18,
NATOPS,Local IFCM,Majority Vote,18,0.5,0.5612535612535613,0.5,0.5183333333333334,18,
NATOPS,Local IFCM,Min Move,18,0.7222222222222222,0.8212354312354313,0.7222222222222222,0.6915385437124567,18,
NATOPS,Local IFCM,Turn Vote,24,0.625,0.6126477688977688,0.625,0.611390935532812,24,
NATOPS,Local IFCM,Majority Vote,24,0.6805555555555556,0.6787864912864914,0.6805555555555556,0.6744407283537718,24,
NATOPS,Local IFCM,Min Move,24,0.7222222222222222,0.7285714285714286,0.7222222222222222,0.7070892070892071,24,
NATOPS,Local IFCM,Turn Vote,30,0.4722222222222222,0.40677674578603373,0.4722222222222222,0.4119314670621678,30,
NATOPS,Local IFCM,Majority Vote,30,0.4722222222222222,0.5306267806267807,0.4722222222222222,0.4430189255189255,30,
NATOPS,Local IFCM,Min Move,30,0.7083333333333334,0.7744565217391305,0.7083333333333334,0.6980392156862745,30,
NATOPS,Local IFCM,Turn Vote,36,0.5277777777777778,0.452020202020202,0.5277777777777778,0.4588485186311273,36,
NATOPS,Local IFCM,Majority Vote,36,0.5277777777777778,0.48510831311342817,0.5277777777777778,0.4816237912789636,36,
NATOPS,Local IFCM,Min Move,36,0.6944444444444444,0.6752380952380952,0.6944444444444444,0.6220738525086352,36,
NATOPS,Local IFCM,Turn Vote,42,0.5277777777777778,0.5272154316271963,0.5277777777777778,0.5001888568099851,42,
NATOPS,Local IFCM,Majority Vote,42,0.5416666666666666,0.5856088356088356,0.5416666666666666,0.5359152148410461,42,
NATOPS,Local IFCM,Min Move,42,0.7083333333333334,0.7121569520950325,0.7083333333333334,0.6878580611599501,42,
NATOPS,Local IFCM,Turn Vote,48,0.5555555555555556,0.610735171261487,0.5555555555555556,0.5411601100905006,48,
NATOPS,Local IFCM,Majority Vote,48,0.5,0.49439102564102566,0.5,0.4924242424242424,48,
NATOPS,Local IFCM,Min Move,48,0.6944444444444444,0.7395604395604396,0.6944444444444444,0.6697180012969487,48,
NATOPS,Local IFCM,Turn Vote,54,0.5,0.5228725380899294,0.5,0.4821254562431033,54,
NATOPS,Local IFCM,Majority Vote,54,0.5277777777777778,0.537950937950938,0.5277777777777778,0.5045541273162757,54,
NATOPS,Local IFCM,Min Move,54,0.7083333333333334,0.7286549707602339,0.7083333333333334,0.6847910116204811,54,
NATOPS,Local IFCM,Turn Vote,60,0.4722222222222222,0.4871459694989107,0.4722222222222222,0.4625284494385239,60,
NATOPS,Local IFCM,Majority Vote,60,0.4722222222222222,0.46602564102564104,0.4722222222222222,0.4629124579124579,60,
NATOPS,Local IFCM,Min Move,60,0.6944444444444444,0.6943001443001444,0.6944444444444444,0.6893758415497546,60,
NATOPS,FCM,Turn Vote,6,0.2361111111111111,0.29472490750686237,0.2361111111111111,0.15098329016890624,6,
NATOPS,FCM,Majority Vote,6,0.25,0.34853090172239104,0.25,0.17263640314487771,6,
NATOPS,FCM,Min Move,6,0.3472222222222222,0.16300964830376594,0.3472222222222222,0.22038019451812557,6,
NATOPS,FCM,Turn Vote,12,0.3472222222222222,0.2561624649859944,0.3472222222222222,0.2679640812436117,12,
NATOPS,FCM,Majority Vote,12,0.2916666666666667,0.23433600713012478,0.2916666666666667,0.21912601391611886,12,
NATOPS,FCM,Min Move,12,0.375,0.4036643026004728,0.375,0.319311761684643,12,
NATOPS,FCM,Turn Vote,18,0.3472222222222222,0.47995580808080807,0.3472222222222222,0.3172527955136651,18,
NATOPS,FCM,Majority Vote,18,0.3194444444444444,0.4105678803954666,0.3194444444444444,0.31817868504772007,18,
NATOPS,FCM,Min Move,18,0.5416666666666666,0.3886013986013986,0.5416666666666666,0.44056542475979815,18,
NATOPS,FCM,Turn Vote,24,0.2916666666666667,0.48068680223285487,0.2916666666666667,0.23447088208659042,24,
NATOPS,FCM,Majority Vote,24,0.25,0.3132754342431762,0.25,0.23648578811369508,24,
NATOPS,FCM,Min Move,24,0.5,0.4222222222222222,0.5,0.40227743271221533,24,
NATOPS,FCM,Turn Vote,30,0.2361111111111111,0.2266356775128705,0.2361111111111111,0.20857407825149762,30,
NATOPS,FCM,Majority Vote,30,0.2222222222222222,0.2125,0.2222222222222222,0.20532407407407408,30,
NATOPS,FCM,Min Move,30,0.4861111111111111,0.4222222222222222,0.4861111111111111,0.3969135802469136,30,
NATOPS,FCM,Turn Vote,36,0.3194444444444444,0.38270121082621084,0.3194444444444444,0.30119769119769113,36,
NATOPS,FCM,Majority Vote,36,0.20833333333333334,0.26150793650793647,0.20833333333333334,0.18886663827324301,36,
NATOPS,FCM,Min Move,36,0.3888888888888889,0.3055555555555556,0.3888888888888889,0.3227402227402227,36,
NATOPS,FCM,Turn Vote,42,0.25,0.28214285714285714,0.25,0.21900865092354455,42,
NATOPS,FCM,Majority Vote,42,0.25,0.25027056277056275,0.25,0.2268532001941613,42,
NATOPS,FCM,Min Move,42,0.3611111111111111,0.2858901515151515,0.3611111111111111,0.30077169207603993,42,
NATOPS,FCM,Turn Vote,48,0.3055555555555556,0.313013468013468,0.3055555555555556,0.2612660302877694,48,
NATOPS,FCM,Majority Vote,48,0.3194444444444444,0.3817825692825693,0.3194444444444444,0.303674040172896,48,
NATOPS,FCM,Min Move,48,0.3472222222222222,0.35876068376068376,0.3472222222222222,0.29070767195767194,48,
NATOPS,FCM,Turn Vote,54,0.2361111111111111,0.4184434434434435,0.2361111111111111,0.2212063729920873,54,
NATOPS,FCM,Majority Vote,54,0.2638888888888889,0.3437190532778768,0.2638888888888889,0.25639233954451346,54,
NATOPS,FCM,Min Move,54,0.4722222222222222,0.29199134199134197,0.4722222222222222,0.34114503032171856,54,
NATOPS,FCM,Turn Vote,60,0.2638888888888889,0.36627492877492873,0.2638888888888889,0.21842203548085898,60,
NATOPS,FCM,Majority Vote,60,0.3055555555555556,0.3017992424242424,0.3055555555555556,0.2765041721563461,60,
NATOPS,FCM,Min Move,60,0.4861111111111111,0.29447115384615385,0.4861111111111111,0.35444444444444445,60,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5437423687423687,0.5277777777777778,0.5336790986790987,3,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5147768897768898,0.5138888888888888,0.5113231937144981,4,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5591029341029342,0.5416666666666666,0.5472185061315495,5,
NATOPS,KNN,Majority Vote,0,0.5,0.5223484848484848,0.5,0.5060386473429952,6,
NATOPS,KNN,Majority Vote,0,0.5,0.5179542679542679,0.5,0.5062971810797898,7,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5620879120879121,0.5416666666666666,0.5495571095571096,8,
NATOPS,KNN,Majority Vote,0,0.5,0.5254329004329005,0.5,0.5101860699686787,9,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5525641025641026,0.5138888888888888,0.5291140528821688,10,
NATOPS,KNN,Majority Vote,0,0.4722222222222222,0.5,0.4722222222222222,0.48188794565606163,11,
NATOPS,KNN,Majority Vote,0,0.5,0.5366161616161617,0.5,0.5150582777394371,12,
NATOPS,KNN,Majority Vote,0,0.4583333333333333,0.4907407407407407,0.4583333333333333,0.4696224333905493,13,
NATOPS,KNN,Majority Vote,0,0.5,0.5277777777777778,0.5,0.5108312245993406,14,
NATOPS,KNN,Majority Vote,0,0.5,0.5375000000000001,0.5,0.5108312245993406,15,
NATOPS,Local DISSFCM,Turn Vote,28,0.4861111111111111,0.47504329004329005,0.4861111111111111,0.4319036975770722,6,0.01
NATOPS,Local DISSFCM,Majority Vote,32,0.4861111111111111,0.4465909090909091,0.4861111111111111,0.43109472049689446,6,0.01
NATOPS,Local DISSFCM,Min Move,39,0.6666666666666666,0.5982142857142857,0.6666666666666666,0.6098790098790099,6,0.01
NATOPS,Local DISSFCM,Turn Vote,35,0.4027777777777778,0.45246913580246917,0.4027777777777778,0.3831335331335331,6,0.1
NATOPS,Local DISSFCM,Majority Vote,36,0.4583333333333333,0.5305086019081963,0.4583333333333333,0.44675690012478225,6,0.1
NATOPS,Local DISSFCM,Min Move,11,0.6388888888888888,0.6263768115942028,0.6388888888888888,0.5856736797913268,6,0.1
NATOPS,Local DISSFCM,Turn Vote,18,0.4722222222222222,0.3267822033039425,0.4722222222222222,0.3756029321246713,6,1
NATOPS,Local DISSFCM,Majority Vote,18,0.4166666666666667,0.2677899499880924,0.4166666666666667,0.3186821082436094,6,1
NATOPS,Local DISSFCM,Min Move,7,0.6111111111111112,0.6326797385620915,0.6111111111111112,0.5895593869731801,6,1
NATOPS,Local DISSFCM,Turn Vote,6,0.3611111111111111,0.28455988455988457,0.3611111111111111,0.2989278752436647,6,10
NATOPS,Local DISSFCM,Majority Vote,6,0.3333333333333333,0.38151709401709405,0.3333333333333333,0.29491452991452993,6,10
NATOPS,Local DISSFCM,Min Move,6,0.6527777777777778,0.6633086820586821,0.6527777777777778,0.6528634409069192,6,10
NATOPS,Local DISSFCM,Turn Vote,39,0.4583333333333333,0.4943840579710145,0.4583333333333333,0.41153906006847185,12,0.01
NATOPS,Local DISSFCM,Majority Vote,34,0.4305555555555556,0.3679761904761905,0.4305555555555556,0.3666429587482219,12,0.01
NATOPS,Local DISSFCM,Min Move,47,0.6527777777777778,0.7110232762406675,0.6527777777777778,0.5965980595136605,12,0.01
NATOPS,Local DISSFCM,Turn Vote,14,0.5694444444444444,0.5313511458672748,0.5694444444444444,0.5248257528338418,12,0.1
NATOPS,Local DISSFCM,Majority Vote,34,0.5138888888888888,0.5891737891737892,0.5138888888888888,0.491521041165004,12,0.1
NATOPS,Local DISSFCM,Min Move,14,0.7222222222222222,0.7428774928774928,0.7222222222222222,0.7153462157809984,12,0.1
NATOPS,Local DISSFCM,Turn Vote,19,0.5138888888888888,0.5474025974025974,0.5138888888888888,0.48434117370044144,12,1
NATOPS,Local DISSFCM,Majority Vote,19,0.5138888888888888,0.6028138528138529,0.5138888888888888,0.4749997066244206,12,1
NATOPS,Local DISSFCM,Min Move,18,0.6944444444444444,0.7214912280701754,0.6944444444444444,0.6750483445960305,12,1
NATOPS,Local DISSFCM,Turn Vote,12,0.4027777777777778,0.37373737373737376,0.4027777777777778,0.3621963095002311,12,10
NATOPS,Local DISSFCM,Majority Vote,12,0.4444444444444444,0.4289021164021164,0.4444444444444444,0.39532828282828286,12,10
NATOPS,Local DISSFCM,Min Move,12,0.6805555555555556,0.6719336219336219,0.6805555555555556,0.6691516664819488,12,10
NATOPS,Local DISSFCM,Turn Vote,55,0.5138888888888888,0.5372386142122983,0.5138888888888888,0.5122327821953815,18,0.01
NATOPS,Local DISSFCM,Majority Vote,38,0.4861111111111111,0.5144403127383677,0.4861111111111111,0.44894845034788106,18,0.01
NATOPS,Local DISSFCM,Min Move,41,0.625,0.48355629877369005,0.625,0.5273881673881674,18,0.01
NATOPS,Local DISSFCM,Turn Vote,37,0.4861111111111111,0.5653619528619529,0.4861111111111111,0.5013279385828405,18,0.1
NATOPS,Local DISSFCM,Majority Vote,43,0.4861111111111111,0.5251110731373889,0.4861111111111111,0.479642633055289,18,0.1
NATOPS,Local DISSFCM,Min Move,33,0.6666666666666666,0.8336231884057972,0.6666666666666666,0.6051777051777052,18,0.1
NATOPS,Local DISSFCM,Turn Vote,27,0.4722222222222222,0.5837542087542087,0.4722222222222222,0.425302556920204,18,1
NATOPS,Local DISSFCM,Majority Vote,27,0.4583333333333333,0.4374103967454351,0.4583333333333333,0.42146791855435983,18,1
NATOPS,Local DISSFCM,Min Move,23,0.6805555555555556,0.5951923076923078,0.6805555555555556,0.6188888888888888,18,1
NATOPS,Local DISSFCM,Turn Vote,18,0.5138888888888888,0.5223214285714286,0.5138888888888888,0.5012413512413512,18,10
NATOPS,Local DISSFCM,Majority Vote,18,0.4861111111111111,0.5161375661375661,0.4861111111111111,0.4739232445114797,18,10
NATOPS,Local DISSFCM,Min Move,18,0.7638888888888888,0.7804961120750595,0.7638888888888888,0.7532860448989481,18,10
NATOPS,Local IFCM,Turn Vote,6,0.4444444444444444,0.4716117216117216,0.4444444444444444,0.4223717948717949,6,
NATOPS,Local IFCM,Majority Vote,6,0.3472222222222222,0.5086805555555556,0.3472222222222222,0.33794191919191924,6,
NATOPS,Local IFCM,Min Move,6,0.6527777777777778,0.6612053795877325,0.6527777777777778,0.6458580882718814,6,
NATOPS,Local IFCM,Turn Vote,12,0.3888888888888889,0.32067099567099566,0.3888888888888889,0.33229696560898603,12,
NATOPS,Local IFCM,Majority Vote,12,0.4027777777777778,0.34910922410922407,0.4027777777777778,0.3695383601905341,12,
NATOPS,Local IFCM,Min Move,12,0.6944444444444444,0.682843137254902,0.6944444444444444,0.668459001125021,12,
NATOPS,Local IFCM,Turn Vote,18,0.5277777777777778,0.5886030636030636,0.5277777777777778,0.5283449883449883,18,
NATOPS,Local IFCM,Majority Vote,18,0.4583333333333333,0.44754406813230346,0.4583333333333333,0.4428130867411228,18,
NATOPS,Local IFCM,Min Move,18,0.6805555555555556,0.6085714285714287,0.6805555555555556,0.6276682581030406,18,
NATOPS,Local IFCM,Turn Vote,24,0.5277777777777778,0.5208754208754209,0.5277777777777778,0.5194787767251535,24,
NATOPS,Local IFCM,Majority Vote,24,0.4861111111111111,0.49612794612794614,0.4861111111111111,0.4647840295538505,24,
NATOPS,Local IFCM,Min Move,24,0.6527777777777778,0.6434294871794872,0.6527777777777778,0.6390123456790123,24,
NATOPS,Local IFCM,Turn Vote,30,0.5277777777777778,0.5443429391958804,0.5277777777777778,0.527473035968788,30,
NATOPS,Local IFCM,Majority Vote,30,0.5,0.5023241464417935,0.5,0.49672345645359145,30,
NATOPS,Local IFCM,Min Move,30,0.7083333333333334,0.6505162451454012,0.7083333333333334,0.6604916156640294,30,
NATOPS,Local IFCM,Turn Vote,36,0.5138888888888888,0.5434794372294373,0.5138888888888888,0.5089714443934392,36,
NATOPS,Local IFCM,Majority Vote,36,0.5277777777777778,0.589526921879863,0.5277777777777778,0.5149869713088104,36,
NATOPS,Local IFCM,Min Move,36,0.7361111111111112,0.79203216374269,0.7361111111111112,0.7239224722146923,36,
NATOPS,Local IFCM,Turn Vote,42,0.4722222222222222,0.48921911421911424,0.4722222222222222,0.4755406911928651,42,
NATOPS,Local IFCM,Majority Vote,42,0.4305555555555556,0.46630799755799757,0.4305555555555556,0.43923141186299086,42,
NATOPS,Local IFCM,Min Move,42,0.6805555555555556,0.6960526315789474,0.6805555555555556,0.6546711182029018,42,
NATOPS,Local IFCM,Turn Vote,48,0.5694444444444444,0.5753611971104231,0.5694444444444444,0.5547525148192556,48,
NATOPS,Local IFCM,Majority Vote,48,0.5416666666666666,0.5573722573722574,0.5416666666666666,0.5323871042285364,48,
NATOPS,Local IFCM,Min Move,48,0.75,0.7708333333333334,0.75,0.7511310482324975,48,
NATOPS,Local IFCM,Turn Vote,54,0.5277777777777778,0.59375,0.5277777777777778,0.5247252747252747,54,
NATOPS,Local IFCM,Majority Vote,54,0.5555555555555556,0.5598262032085561,0.5555555555555556,0.5503154988162484,54,
NATOPS,Local IFCM,Min Move,54,0.7083333333333334,0.7033788515406163,0.7083333333333334,0.6834288091894584,54,
NATOPS,Local IFCM,Turn Vote,60,0.5416666666666666,0.6344807153630683,0.5416666666666666,0.5243475971290373,60,
NATOPS,Local IFCM,Majority Vote,60,0.5555555555555556,0.600443845799883,0.5555555555555556,0.5443288224682158,60,
NATOPS,Local IFCM,Min Move,60,0.6944444444444444,0.7185733942699887,0.6944444444444444,0.6815447209426789,60,
NATOPS,FCM,Turn Vote,6,0.16666666666666666,0.028169014084507043,0.16666666666666666,0.048192771084337345,6,
NATOPS,FCM,Majority Vote,6,0.16666666666666666,0.028169014084507043,0.16666666666666666,0.048192771084337345,6,
NATOPS,FCM,Min Move,6,0.2361111111111111,0.09461152882205515,0.2361111111111111,0.12207357859531771,6,
NATOPS,FCM,Turn Vote,12,0.3611111111111111,0.34345238095238095,0.3611111111111111,0.3021389170325341,12,
NATOPS,FCM,Majority Vote,12,0.2916666666666667,0.35483091787439613,0.2916666666666667,0.26650004829518015,12,
NATOPS,FCM,Min Move,12,0.3611111111111111,0.3222222222222222,0.3611111111111111,0.25969793322734497,12,
NATOPS,FCM,Turn Vote,18,0.3472222222222222,0.5560515873015873,0.3472222222222222,0.3004896338229672,18,
NATOPS,FCM,Majority Vote,18,0.3194444444444444,0.40046296296296297,0.3194444444444444,0.2823412698412699,18,
NATOPS,FCM,Min Move,18,0.375,0.373859649122807,0.375,0.26708246708246713,18,
NATOPS,FCM,Turn Vote,24,0.3333333333333333,0.34061302681992334,0.3333333333333333,0.30238349425341304,24,
NATOPS,FCM,Majority Vote,24,0.3611111111111111,0.4663473818646232,0.3611111111111111,0.3617920108833548,24,
NATOPS,FCM,Min Move,24,0.6111111111111112,0.556086076395001,0.6111111111111112,0.5580030721966206,24,
NATOPS,FCM,Turn Vote,30,0.375,0.4313377594627595,0.375,0.35359117490696435,30,
NATOPS,FCM,Majority Vote,30,0.3333333333333333,0.45627413127413124,0.3333333333333333,0.33946648834972587,30,
NATOPS,FCM,Min Move,30,0.5138888888888888,0.4537037037037037,0.5138888888888888,0.45449735449735446,30,
NATOPS,FCM,Turn Vote,36,0.3611111111111111,0.3413384119905859,0.3611111111111111,0.3295458553791887,36,
NATOPS,FCM,Majority Vote,36,0.3611111111111111,0.3836996336996337,0.3611111111111111,0.3439577057120917,36,
NATOPS,FCM,Min Move,36,0.5416666666666666,0.6454517704517704,0.5416666666666666,0.5188522126022126,36,
NATOPS,FCM,Turn Vote,42,0.3472222222222222,0.39485294117647063,0.3472222222222222,0.33383521904059427,42,
NATOPS,FCM,Majority Vote,42,0.3194444444444444,0.3768638768638769,0.3194444444444444,0.3099378881987578,42,
NATOPS,FCM,Min Move,42,0.5694444444444444,0.576007326007326,0.5694444444444444,0.5107759517370501,42,
NATOPS,FCM,Turn Vote,48,0.3611111111111111,0.37208472570314677,0.3611111111111111,0.3512761432116271,48,
NATOPS,FCM,Majority Vote,48,0.2638888888888889,0.3158730158730158,0.2638888888888889,0.25492033956946236,48,
NATOPS,FCM,Min Move,48,0.5555555555555556,0.41778149386845037,0.5555555555555556,0.46291235334713593,48,
NATOPS,FCM,Turn Vote,54,0.3055555555555556,0.3111733582321818,0.3055555555555556,0.293652143379911,54,
NATOPS,FCM,Majority Vote,54,0.2777777777777778,0.3119256474519632,0.2777777777777778,0.2772219527312906,54,
NATOPS,FCM,Min Move,54,0.5277777777777778,0.3888888888888889,0.5277777777777778,0.43719806763285024,54,
NATOPS,FCM,Turn Vote,60,0.3611111111111111,0.4116801635183988,0.3611111111111111,0.3558885941644563,60,
NATOPS,FCM,Majority Vote,60,0.2916666666666667,0.3138888888888889,0.2916666666666667,0.286794532627866,60,
NATOPS,FCM,Min Move,60,0.4861111111111111,0.5277777777777778,0.4861111111111111,0.4408356337704164,60,
NATOPS,KNN,Majority Vote,0,0.625,0.6337736337736337,0.625,0.6147504025764896,3,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.6172161172161172,0.5833333333333334,0.5868504594820385,4,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.5962148962148962,0.5972222222222222,0.5875425159635687,5,
NATOPS,KNN,Majority Vote,0,0.625,0.6311431623931624,0.625,0.6215079365079366,6,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5884615384615385,0.5833333333333334,0.5836363636363637,7,
NATOPS,KNN,Majority Vote,0,0.6111111111111112,0.6210247269070798,0.6111111111111112,0.6098853170817189,8,
NATOPS,KNN,Majority Vote,0,0.625,0.6332232582232583,0.625,0.6241994478951001,9,
NATOPS,KNN,Majority Vote,0,0.625,0.6461190855927698,0.625,0.6252436709309079,10,
NATOPS,KNN,Majority Vote,0,0.6111111111111112,0.6211704961704962,0.6111111111111112,0.6106800445930882,11,
NATOPS,KNN,Majority Vote,0,0.6388888888888888,0.6574827219564061,0.6388888888888888,0.6379248303511978,12,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.6076719576719577,0.5972222222222222,0.5985742652409319,13,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.6026552287581699,0.5694444444444444,0.5761307657859382,14,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5868506493506493,0.5833333333333334,0.5794314381270902,15,
NATOPS,Local DISSFCM,Turn Vote,31,0.4722222222222222,0.501533189033189,0.4722222222222222,0.4334502263564049,6,0.01
NATOPS,Local DISSFCM,Majority Vote,38,0.4444444444444444,0.6162408052651955,0.4444444444444444,0.4121507354501396,6,0.01
NATOPS,Local DISSFCM,Min Move,24,0.6805555555555556,0.5876984126984127,0.6805555555555556,0.6215624653124653,6,0.01
NATOPS,Local DISSFCM,Turn Vote,39,0.4166666666666667,0.4762121301022903,0.4166666666666667,0.4047926267281106,6,0.1
